,file,frequency_in_commits
4040,StopReplicaRequest.json,7
4041,StopReplicaResponse.json,6
4042,SyncGroupRequest.json,8
4043,SyncGroupResponse.json,5
4044,TxnOffsetCommitRequest.json,8
4045,TxnOffsetCommitResponse.json,4
4046,UpdateMetadataRequest.json,8
4047,UpdateMetadataResponse.json,4
4048,WriteTxnMarkersRequest.json,5
4049,WriteTxnMarkersResponse.json,4
4050,MessageTest.java,46
4051,MessageUtilTest.java,7
4052,ImplicitLinkedHashMultiSetTest.java,1
4053,MessageGeneratorTest.java,5
4054,VersionsTest.java,5
4055,HerderProvider.java,2
4056,ConnectorHandle.java,6
4057,ErrorHandlingIntegrationTest.java,12
4058,ExampleConnectIntegrationTest.java,12
4059,MonitorableSinkConnector.java,8
4060,RuntimeHandles.java,1
4061,TaskHandle.java,6
4062,EmbeddedConnectCluster.java,22
4063,UptimeResponse.java,2
4064,MemberIdRequiredException.java,1
4065,MetadataCache.java,8
4066,GlobalProcessorContextImplTest.java,18
4067,DefaultRecordConverter.java,1
4068,RecordConverter.java,3
4069,round_trip.json,1
4070,simple_consume_bench_spec.json,1
4071,simple_produce_bench.json,1
4072,transactional-produce-bench.json,2
4073,StringFormatter.java,2
4074,JsonUtilTest.java,3
4075,StringFormatterTest.java,3
4076,CoordinatorClientTest.java,3
4077,ElectPreferredLeadersOptions.java,5
4078,ElectPreferredLeadersResult.java,6
4079,PreferredLeaderNotAvailableException.java,1
4080,ElectPreferredLeadersRequest.java,2
4081,ElectPreferredLeadersResponse.java,3
4082,ElectPreferredLeadersRequest.json,2
4083,ElectPreferredLeadersResponse.json,3
4084,DelayedElectPreferredLeader.scala,2
4085,PreferredReplicaLeaderElectionCommandTest.scala,17
4086,AbstractSegments.java,5
4087,KeyValueSegment.java,5
4088,KeyValueSegments.java,9
4089,KeyValueSegmentIteratorTest.java,1
4090,KeyValueSegmentsTest.java,7
4091,KStreamFlatTransform.java,6
4092,TransformerSupplierAdapter.java,5
4093,KStreamTransformIntegrationTest.java,6
4094,KStreamFlatTransformTest.java,6
4095,TransformerSupplierAdapterTest.java,4
4096,TimestampedBytesStore.java,2
4097,RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,9
4098,RocksDBRangeIterator.java,4
4099,RocksDBTimestampedStore.java,16
4100,RocksDbIterator.java,3
4101,StoreProxyUtils.java,1
4102,RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapterTest.java,10
4103,RocksDBTimestampedStoreTest.java,10
4104,TopicCommandWithAdminClientTest.scala,36
4105,GroupMaxSizeReachedException.java,2
4106,external_trogdor_command_example.py,2
4107,external_command.json,1
4108,ExternalCommandSpec.java,2
4109,ExternalCommandWorker.java,4
4110,ExternalCommandWorkerTest.java,4
4111,OAuthBearerSaslClienCallbackHandlerTest.java,3
4112,RecordConverters.java,4
4113,SmokeTestDriverIntegrationTest.java,12
4114,NamedSuppressed.java,1
4115,InMemoryWindowBytesStoreSupplier.java,5
4116,InMemoryWindowStore.java,31
4117,InMemoryWindowStoreTest.java,15
4118,MetadataRequestTest.java,6
4119,GenericInMemoryKeyValueStore.java,6
4120,TupleForwarderTest.java,2
4121,DescribeAuthorizedOperationsTest.scala,18
4122,TimestampedKeyValueStore.java,1
4123,ValueAndTimestamp.java,4
4124,ChangeLoggingTimestampedKeyValueBytesStore.java,5
4125,MeteredTimestampedKeyValueStore.java,12
4126,TimestampedKeyValueStoreBuilder.java,9
4127,ValueAndTimestampDeserializer.java,4
4128,ValueAndTimestampSerde.java,3
4129,ValueAndTimestampSerializer.java,9
4130,ChangeLoggingTimestampedKeyValueBytesStoreTest.java,5
4131,MeteredTimestampedKeyValueStoreTest.java,21
4132,TimestampedKeyValueStoreBuilderTest.java,6
4133,TimestampedWindowStore.java,1
4134,KeyValueIteratorFacade.java,2
4135,ReadOnlyKeyValueStoreFacade.java,4
4136,ReadOnlyWindowStoreFacade.java,4
4137,KeyValueIteratorFacadeTest.java,1
4138,ReadOnlyKeyValueStoreFacadeTest.java,2
4139,ReadOnlyWindowStoreFacadeTest.java,2
4140,KeyValueStoreFacade.java,4
4141,WindowStoreFacade.java,5
4142,KeyValueStoreFacadeTest.java,6
4143,WindowStoreFacadeTest.java,8
4144,ConsumerMetadata.java,3
4145,ProducerMetadata.java,6
4146,ConsumerMetadataTest.java,12
4147,ProducerMetadataTest.java,7
4148,SystemTimeTest.java,1
4149,ChangeLoggingTimestampedWindowBytesStore.java,5
4150,MeteredTimestampedWindowStore.java,9
4151,TimestampedWindowStoreBuilder.java,13
4152,ChangeLoggingTimestampedWindowBytesStoreTest.java,10
4153,MeteredTimestampWindowStoreTest.java,4
4154,connection_stress_test.json,1
4155,NamedOperation.java,1
4156,JoinedInternal.java,2
4157,MetricsIntegrationTest.java,32
4158,ProcessorRecordContextTest.java,3
4159,ConnectWorkerIntegrationTest.java,11
4160,MonitorableSourceConnector.java,9
4161,UngracefulShutdownException.java,1
4162,WorkerHandle.java,3
4163,TimeIntervalTransactionsGenerator.java,2
4164,TimeIntervalTransactionsGeneratorTest.java,3
4165,AbstractRocksDBSegmentedBytesStore.java,22
4166,BulkLoadingStore.java,1
4167,RocksDBTimestampedSegmentedBytesStore.java,2
4168,TimestampedSegment.java,4
4169,TimestampedSegments.java,8
4170,AbstractRocksDBSegmentedBytesStoreTest.java,21
4171,KeyValueSegmentTest.java,7
4172,RocksDBTimestampedSegmentedBytesStoreTest.java,3
4173,TimestampedSegmentTest.java,7
4174,TimetampedSegmentsTest.java,1
4175,ApiMessageTypeTest.java,5
4176,ApiMessageTypeGenerator.java,8
4177,AbstractConsumerTest.scala,12
4178,ConnectClusterStateImplTest.java,5
4179,Suppressed.scala,4
4180,SuppressedTest.scala,6
4181,KStreamFlatTransformValues.java,7
4182,KStreamFlatTransformValuesTest.java,5
4183,AlterConfigOp.java,3
4184,IncrementalAlterConfigsRequest.java,6
4185,IncrementalAlterConfigsResponse.java,6
4186,IncrementalAlterConfigsRequest.json,3
4187,IncrementalAlterConfigsResponse.json,3
4188,Named.java,2
4189,NamedInternal.java,3
4190,NamedTest.java,2
4191,NamedInternalTest.java,2
4192,TimeOrderedKeyValueBufferTest.java,12
4193,LogTruncationException.java,4
4194,AsyncClient.java,1
4195,OffsetsForLeaderEpochClient.java,9
4196,OffsetForLeaderEpochClientTest.java,6
4197,truncation_test.py,2
4198,FixedOrderMap.java,2
4199,FixedOrderMapTest.java,3
4200,ProcessorTopologyFactories.java,4
4201,Election.scala,6
4202,MockPartitionStateMachine.scala,7
4203,MockReplicaStateMachine.scala,3
4204,TopicDeletionManagerTest.scala,7
4205,FencedInstanceIdException.java,1
4206,JoinGroupRequestTest.java,8
4207,InMemorySessionBytesStoreSupplier.java,2
4208,InMemorySessionStore.java,24
4209,InMemorySessionStoreTest.java,9
4210,KeyValueToTimestampedKeyValueByteStoreAdapter.java,6
4211,KeyValueToTimestampedKeyValueIteratorAdapter.java,1
4212,RocksDBTimestampedWindowStore.java,1
4213,WindowToTimestampedWindowByteStoreAdapter.java,8
4214,TimestampedWindowStoreBuilderTest.java,6
4215,AppInfoParserTest.java,2
4216,TestKeyManagerFactory.java,1
4217,TestProvider.java,1
4218,TestTrustManagerFactory.java,1
4219,RestExtensionIntegrationTest.java,4
4220,EntityType.java,1
4221,EntityTypeTest.java,2
4222,ConsumerTopicCreationTest.scala,11
4223,ImplicitLinkedHashCollection.java,8
4224,ImplicitLinkedHashMultiCollection.java,3
4225,ImplicitLinkedHashCollectionTest.java,9
4226,ImplicitLinkedHashMultiCollectionTest.java,3
4227,ConnectClusterDetails.java,1
4228,ConnectClusterDetailsImpl.java,1
4229,SessionBytesStoreTest.java,8
4230,WindowBytesStoreTest.java,8
4231,TimestampedCacheFlushListener.java,5
4232,TimestampedKeyValueStoreMaterializer.java,2
4233,TimestampedTupleForwarder.java,8
4234,TimestampedCacheFlushListenerTest.java,5
4235,TimestampedTupleForwarderTest.java,6
4236,TimestampedKeyValueStoreMaterializerTest.java,2
4237,GenericInMemoryTimestampedKeyValueStore.java,5
4238,SessionCacheFlushListener.java,6
4239,SessionTupleForwarder.java,5
4240,SessionCacheFlushListenerTest.java,6
4241,SessionTupleForwarderTest.java,5
4242,ControllerChannelManagerTest.scala,24
4243,MockFileConfigProvider.java,3
4244,MockVaultConfigProvider.java,2
4245,SslClientAuth.java,2
4246,SslEngineBuilder.java,4
4247,LoggingContext.java,2
4248,LoggingContextTest.java,3
4249,StoreUpgradeIntegrationTest.java,15
4250,ConnectAssignor.java,2
4251,ConnectProtocolCompatibility.java,2
4252,EagerAssignor.java,2
4253,ExtendedAssignment.java,2
4254,ExtendedWorkerState.java,1
4255,IncrementalCooperativeAssignor.java,11
4256,IncrementalCooperativeConnectProtocol.java,3
4257,RebalanceSourceConnectorsIntegrationTest.java,12
4258,WorkerTestUtils.java,2
4259,ConnectProtocolCompatibilityTest.java,4
4260,IncrementalCooperativeAssignorTest.java,9
4261,WorkerCoordinatorIncrementalTest.java,8
4262,ConnectorClientConfigOverridePolicy.java,1
4263,ConnectorClientConfigRequest.java,2
4264,AbstractConnectorClientConfigOverridePolicy.java,3
4265,AllConnectorClientConfigOverridePolicy.java,2
4266,NoneConnectorClientConfigOverridePolicy.java,2
4267,PrincipalConnectorClientConfigOverridePolicy.java,2
4268,org.apache.kafka.connect.connector.policy.ConnectorClientConfigOverridePolicy,1
4269,BaseConnectorClientConfigOverridePolicyTest.java,2
4270,NoneConnectorClientConfigOverridePolicyTest.java,1
4271,PrincipalConnectorClientConfigOverridePolicyTest.java,1
4272,ConnectorCientPolicyIntegrationTest.java,1
4273,HeartbeatRequestTest.java,3
4274,OffsetCommitRequestTest.java,6
4275,SyncGroupRequestTest.java,3
4276,kafka-delete-records.bat,1
4277,kafka-log-dirs.bat,1
4278,TableProcessorNodeTest.java,3
4279,OffsetsForLeaderEpochRequestTest.java,7
4280,kafka-leader-election.sh,1
4281,kafka-leader-election.bat,1
4282,ElectLeadersOptions.java,3
4283,ElectLeadersResult.java,4
4284,ElectionType.java,3
4285,ElectionNotNeededException.java,1
4286,EligibleLeadersNotAvailableException.java,1
4287,ElectLeadersRequest.java,5
4288,ElectLeadersResponse.java,5
4289,ElectLeadersRequest.json,6
4290,ElectLeadersResponse.json,2
4291,LeaderElectionCommand.scala,9
4292,DelayedElectLeader.scala,4
4293,MeteredTimestampedWindowStoreTest.java,13
4294,KTableSuppressProcessorSupplier.java,12
4295,BufferKey.java,1
4296,BufferValue.java,4
4297,Maybe.java,2
4298,SuppressSuite.java,2
4299,MaybeTest.java,1
4300,StateRestorationIntegrationTest.java,5
4301,RecordConvertersTest.java,2
4302,ThreadMetrics.java,17
4303,ThreadMetricsTest.java,18
4304,LeaderElectionCommandTest.scala,17
4305,StaticMemberTestClient.java,4
4306,consumer_property.py,1
4307,streams_static_membership_test.py,4
4308,BufferValueTest.java,3
4309,GroupRebalanceConfig.java,1
4310,degraded_network_fault_spec.py,2
4311,DegradedNetworkFaultSpec.java,3
4312,DegradedNetworkFaultWorker.java,4
4313,PartialDefaultRecord.java,1
4314,PrimitiveRef.java,1
4315,listener_security_config.py,2
4316,AbstractPartitionAssignorTest.java,2
4317,StructRegistry.java,5
4318,StructRegistryTest.java,5
4319,IsrExpirationTest.scala,19
4320,ClientMetadata.java,1
4321,PartitionView.java,1
4322,RackAwareReplicaSelector.java,1
4323,ReplicaSelector.java,1
4324,ReplicaView.java,1
4325,ReplicaSelectorTest.java,2
4326,RoundRobinPartitioner.java,3
4327,RoundRobinPartitionerTest.java,3
4328,MessageDataGeneratorTest.java,5
4329,MemberDescriptionTest.java,2
4330,StateManagerUtil.java,15
4331,StandbyTaskCreationIntegrationTest.java,9
4332,kafka-streams-application-reset.bat,1
4333,DeleteGroupsResponseTest.java,3
4334,Admin.java,34
4335,LeaveGroupRequestTest.java,5
4336,LeaveGroupResponseTest.java,7
4337,CumulativeSum.java,2
4338,WindowedCount.java,1
4339,WindowedSum.java,1
4340,ConsumerGroupMetadata.java,4
4341,ConsumerPartitionAssignor.java,7
4342,NoReassignmentInProgressException.java,1
4343,AlterPartitionReassignmentsRequest.java,2
4344,AlterPartitionReassignmentsResponse.java,5
4345,ListPartitionReassignmentsRequest.java,4
4346,ListPartitionReassignmentsResponse.java,5
4347,AlterPartitionReassignmentsRequest.json,6
4348,AlterPartitionReassignmentsResponse.json,2
4349,ListPartitionReassignmentsRequest.json,6
4350,ListPartitionReassignmentsResponse.json,3
4351,OffsetFetchRequestTest.java,7
4352,OffsetFetchResponseTest.java,11
4353,PartitionAssignorAdapter.java,3
4354,PartitionAssignorAdapterTest.java,5
4355,RandomComponent.java,2
4356,RandomComponentPayloadGenerator.java,2
4357,StickyPartitionCache.java,3
4358,StickyPartitionCacheTest.java,3
4359,RocksDBMetrics.java,8
4360,RocksDBMetricsTest.java,8
4361,LogLevelConfig.java,1
4362,StartAndStopCounter.java,2
4363,StartAndStopCounterTest.java,1
4364,StartAndStopLatch.java,1
4365,StartAndStopLatchTest.java,1
4366,fetch_from_follower_test.py,4
4367,TimestampedSegmentsTest.java,6
4368,AlterPartitionReassignmentsOptions.java,1
4369,AlterPartitionReassignmentsResult.java,1
4370,ListPartitionReassignmentsOptions.java,1
4371,ListPartitionReassignmentsResult.java,2
4372,NewPartitionReassignment.java,4
4373,PartitionReassignment.java,2
4374,InconsistentBrokerMetadataException.scala,1
4375,InconsistentClusterIdException.scala,1
4376,UniformStickyPartitioner.java,3
4377,UniformStickyPartitionerTest.java,3
4378,SecurityConfig.java,2
4379,SecurityProviderCreator.java,2
4380,TestPlainSaslServerProvider.java,1
4381,TestPlainSaslServerProviderCreator.java,2
4382,TestProviderCreator.java,2
4383,TestScramSaslServerProvider.java,1
4384,TestScramSaslServerProviderCreator.java,2
4385,RocksDBMetricsRecorder.java,9
4386,RocksDBMetricsRecorderTest.java,11
4387,CooperativeStickyAssignor.java,4
4388,AbstractStickyAssignor.java,14
4389,CooperativeStickyAssignorTest.java,4
4390,AbstractStickyAssignorTest.java,9
4391,Endpoint.java,2
4392,AclCreateResult.java,2
4393,AclDeleteResult.java,2
4394,Action.java,3
4395,AuthorizableRequestContext.java,4
4396,AuthorizationResult.java,1
4397,Authorizer.java,5
4398,AuthorizerServerInfo.java,2
4399,AclAuthorizer.scala,27
4400,AuthorizerUtils.scala,5
4401,AuthorizerWrapper.scala,7
4402,SslAdminClientIntegrationTest.scala,5
4403,AclAuthorizerTest.scala,22
4404,OffsetCommitResponseTest.java,5
4405,TxnOffsetCommitRequestTest.java,7
4406,TxnOffsetCommitResponseTest.java,5
4407,AssignorConfiguration.java,27
4408,AssignorError.java,5
4409,CopartitionedTopicsEnforcer.java,2
4410,StreamsAssignmentProtocolVersions.java,10
4411,CopartitionedTopicsEnforcerTest.java,3
4412,SustainedConnectionSpec.java,2
4413,SustainedConnectionWorker.java,4
4414,MembershipChangeResult.java,1
4415,RemoveMemberFromConsumerGroupOptions.java,2
4416,RemoveMemberFromGroupResult.java,2
4417,MembershipChangeResultTest.java,2
4418,RemoveMemberFromConsumerGroupOptionsTest.java,1
4419,RemoveMemberFromGroupResultTest.java,2
4420,ControllerContextTest.scala,10
4421,TestUUIDDataTest.java,2
4422,TestUUID.json,2
4423,OptimizedKTableIntegrationTest.java,24
4424,DeleteConsumerGroupOffsetsOptions.java,1
4425,DeleteConsumerGroupOffsetsResult.java,2
4426,GroupSubscribedToTopicException.java,1
4427,OffsetDeleteRequest.java,3
4428,OffsetDeleteResponse.java,4
4429,OffsetDeleteRequest.json,4
4430,OffsetDeleteResponse.json,3
4431,import-control-jmh-benchmarks.xml,11
4432,UpdateFollowerFetchStateBenchmark.java,20
4433,ResetPartitionTimeIntegrationTest.java,10
4434,Murmur3.java,2
4435,Murmur3Test.java,2
4436,NamedCacheMetrics.java,5
4437,NamedCacheMetricsTest.java,7
4438,RocksDBMetricsRecordingTrigger.java,2
4439,RocksDBMetricsRecordingTriggerTest.java,2
4440,StreamsRebalanceListener.java,14
4441,ClauseGenerator.java,1
4442,IsNullConditional.java,2
4443,VersionConditional.java,2
4444,CodeBufferTest.java,2
4445,IsNullConditionalTest.java,3
4446,VersionConditionalTest.java,3
4447,TestConverterWithHeaders.java,1
4448,FlattenedIterator.java,1
4449,MappedIterator.java,1
4450,LeaderAndIsrRequestTest.java,10
4451,StopReplicaRequestTest.java,9
4452,UpdateMetadataRequestTest.java,10
4453,FlattenedIteratorTest.java,2
4454,MappedIteratorTest.java,2
4455,DecimalFormat.java,1
4456,JsonConverterConfigTest.java,2
4457,DelayedFuture.scala,4
4458,DeleteOffsetsConsumerGroupCommandIntegrationTest.scala,4
4459,LoggingResource.java,2
4460,WorkerConfigTest.java,5
4461,LoggingResourceTest.java,2
4462,SessionKey.java,1
4463,InternalRequestSignature.java,2
4464,SessionedProtocolIntegrationTest.java,3
4465,DistributedConfigTest.java,6
4466,InternalRequestSignatureTest.java,2
4467,StreamJoined.java,5
4468,KStreamImplJoin.java,15
4469,StreamJoinedInternal.java,2
4470,StreamJoined.scala,3
4471,StreamJoinedTest.scala,4
4472,BytesTest.java,2
4473,CombinedKey.java,2
4474,CombinedKeySchema.java,5
4475,ForeignJoinSubscriptionProcessorSupplier.java,12
4476,ForeignJoinSubscriptionSendProcessorSupplier.java,11
4477,SubscriptionJoinForeignProcessorSupplier.java,6
4478,SubscriptionResolverJoinProcessorSupplier.java,6
4479,SubscriptionResponseWrapper.java,2
4480,SubscriptionResponseWrapperSerde.java,6
4481,SubscriptionStoreReceiveProcessorSupplier.java,12
4482,SubscriptionWrapper.java,2
4483,SubscriptionWrapperSerde.java,8
4484,KTableKTableForeignKeyJoinResolutionNode.java,3
4485,RocksDBPrefixIterator.java,2
4486,ForeignKeyJoinSuite.java,5
4487,KTableKTableForeignKeyInnerJoinMultiIntegrationTest.java,15
4488,KTableKTableForeignKeyJoinIntegrationTest.java,13
4489,CombinedKeySchemaTest.java,4
4490,SubscriptionResponseWrapperSerdeTest.java,5
4491,SubscriptionWrapperSerdeTest.java,6
4492,ApiVersion.java,3
4493,ClientMetrics.java,4
4494,ClientMetricsTest.java,6
4495,ObjectSerializationCache.java,2
4496,CompactArrayOf.java,1
4497,RawTaggedField.java,1
4498,RawTaggedFieldWriter.java,1
4499,TaggedFields.java,2
4500,SimpleExampleMessageTest.java,18
4501,MessageTestUtil.java,5
4502,RawTaggedFieldWriterTest.java,2
4503,SimpleExampleMessage.json,11
4504,DeveloperGuideTesting.java,10
4505,WordCountDemoTest.java,5
4506,TestInputTopic.java,3
4507,TestOutputTopic.java,3
4508,TestRecord.java,2
4509,TestTopicsTest.java,10
4510,TestRecordTest.java,7
4511,connect-mirror-maker.sh,2
4512,connect-mirror-maker.properties,2
4513,Checkpoint.java,3
4514,DefaultReplicationPolicy.java,2
4515,MirrorClient.java,4
4516,MirrorClientConfig.java,4
4517,RemoteClusterUtils.java,2
4518,ReplicationPolicy.java,4
4519,SourceAndTarget.java,3
4520,MirrorClientTest.java,5
4521,ConfigPropertyFilter.java,1
4522,DefaultConfigPropertyFilter.java,2
4523,DefaultGroupFilter.java,2
4524,DefaultTopicFilter.java,2
4525,GroupFilter.java,1
4526,MirrorCheckpointConnector.java,6
4527,MirrorCheckpointTask.java,11
4528,MirrorConnectorConfig.java,11
4529,MirrorHeartbeatConnector.java,3
4530,MirrorHeartbeatTask.java,4
4531,MirrorMaker.java,8
4532,MirrorMakerConfig.java,9
4533,MirrorMetrics.java,4
4534,MirrorSourceConnector.java,16
4535,MirrorSourceTask.java,5
4536,MirrorTaskConfig.java,2
4537,MirrorUtils.java,1
4538,OffsetSync.java,3
4539,OffsetSyncStore.java,4
4540,TopicFilter.java,1
4541,CheckpointTest.java,3
4542,MirrorCheckpointTaskTest.java,5
4543,MirrorConnectorConfigTest.java,9
4544,MirrorConnectorsIntegrationTest.java,16
4545,MirrorMakerConfigTest.java,8
4546,MirrorSourceConnectorTest.java,11
4547,MirrorSourceTaskTest.java,5
4548,OffsetSyncStoreTest.java,4
4549,OffsetSyncTest.java,3
4550,ControlledShutdownRequestTest.java,3
4551,RecordValidationException.scala,3
4552,RepartitionOptimizingTest.java,15
4553,RepartitionWithMergeOptimizingTest.java,10
4554,ValuelessCallable.java,1
4555,ReplicaFetcherThreadBenchmark.java,29
4556,FetchSessionBenchmark.java,5
4557,SamplingTestPlugin.java,1
4558,TestPlugins.java,1
4559,AliasedStaticField.java,1
4560,AlwaysThrowException.java,1
4561,SamplingConfigProvider.java,1
4562,SamplingConfigurable.java,1
4563,SamplingConverter.java,1
4564,SamplingHeaderConverter.java,1
4565,test.plugins.ServiceLoadedClass,1
4566,ServiceLoadedClass.java,1
4567,ServiceLoadedSubclass.java,1
4568,ServiceLoaderPlugin.java,1
4569,StreamsUpgradeToCooperativeRebalanceTest.java,37
4570,streams_cooperative_rebalance_upgrade_test.py,7
